cognition_variant,description,error_rate,error_rate_delta_vs_baseline,eval_id,experience_variant,frozen_evaluation_mode,label,malignant_hits,malignant_recall,malignant_recall_delta_vs_baseline,malignant_total,mode,num_cases,num_with_ground_truth,records_jsonl_path,source_id,source_type,suite_label,target_id,target_type,top1,top1_delta_vs_baseline,topk,topk_delta_vs_baseline
live_or_unspecified,Direct baseline from comparison script summary.,,0.0,compare_agent_vs_qwen_20260328T100142Z,full,False,Direct Baseline,,,,,baseline,,,,compare_agent_vs_qwen_20260328T100142Z,compare_script,compare_agent_vs_qwen,direct_baseline,baseline,,0.0,,0.0
live_or_unspecified,DermAgent from comparison script summary.,,,compare_agent_vs_qwen_20260328T100142Z,full,False,Full DermAgent,,,,,agent,,,/root/DermAgent/outputs/smoke_cycles/medium_signal_no_ablation_10h_v1/comparison/records/case_execution_records.jsonl,compare_agent_vs_qwen_20260328T100142Z,compare_script,compare_agent_vs_qwen,full_dermagent,agent,,,,
frozen,Direct Qwen baseline with no agent evidence package.,0.675,0.0,eval_brief_20260328T103459Z,full,True,Direct Baseline,18,0.62069,0.0,29,baseline,40,40,/root/DermAgent/outputs/smoke_cycles/medium_signal_no_ablation_10h_v1/evaluation_protocol/eval_brief_20260328T103459Z/targets/direct_baseline/records/case_execution_records.jsonl,eval_brief_20260328T103459Z,evaluation_protocol,eval_brief,direct_baseline,baseline,0.325,0.0,0.775,0.0
frozen,Full DermAgent with frozen experience/cognition/policy state and writeback disabled.,0.75,0.075,eval_brief_20260328T103459Z,full,True,Full DermAgent,22,0.758621,0.137931,29,agent,40,40,/root/DermAgent/outputs/smoke_cycles/medium_signal_no_ablation_10h_v1/evaluation_protocol/eval_brief_20260328T103459Z/targets/full_dermagent/records/case_execution_records.jsonl,eval_brief_20260328T103459Z,evaluation_protocol,eval_brief,full_dermagent,full_agent,0.25,-0.075,0.675,-0.1
