Metric,Direct_Qwen_Baseline,Stage1_Basic_Skills_Only,Delta_vs_Baseline,Skill_Bank_Without_Experience,Delta_vs_Baseline,Experience_Without_Advanced_Skills,Delta_vs_Baseline
Top-1 accuracy,102/345 = 29.6%,144/345 = 41.7%,+12.2 pct pts,134/345 = 38.8%,+9.3 pct pts,142/345 = 41.2%,+11.6 pct pts
Top-k hit rate,273/345 = 79.1%,253/345 = 73.3%,-5.8 pct pts,255/345 = 73.9%,-5.2 pct pts,256/345 = 74.2%,-4.9 pct pts
Malignant recall,133/276 = 48.2%,228/276 = 82.6%,+34.4 pct pts,233/276 = 84.4%,+36.2 pct pts,224/276 = 81.2%,+32.9 pct pts
Error rate,243/345 = 70.4%,201/345 = 58.3%,-12.2 pct pts,211/345 = 61.2%,-9.3 pct pts,203/345 = 58.8%,-11.6 pct pts
