Metric,Direct_Qwen_Baseline,Full_Anchor_No_Cognition_Update,Full_Without_Abstract_Experiences,Full_Without_Specialist_Skills,Full_With_Rule_Controller,Full_With_Learned_Controller
Top-1 accuracy,35/100 = 35.0%,36/100 = 36.0%,33/100 = 33.0%,38/100 = 38.0%,34/100 = 34.0%,35/100 = 35.0%
Top-k hit rate,71/100 = 71.0%,69/100 = 69.0%,66/100 = 66.0%,66/100 = 66.0%,68/100 = 68.0%,68/100 = 68.0%
Malignant recall,39/78 = 50.0%,63/78 = 80.8%,63/78 = 80.8%,62/78 = 79.5%,60/78 = 76.9%,63/78 = 80.8%
Error rate,65/100 = 65.0%,64/100 = 64.0%,67/100 = 67.0%,62/100 = 62.0%,66/100 = 66.0%,65/100 = 65.0%
