Metric,Direct_SkinVL_Baseline,Agent_SkinVL_Candidate48_PromptV2,Delta
Top-1 accuracy,35/333 = 10.5%,54/333 = 16.2%,+5.7 pct pts
Top-k hit rate,35/333 = 10.5%,54/333 = 16.2%,+5.7 pct pts
Malignant recall,111/333 = 33.3%,107/333 = 32.1%,-1.2 pct pts
Error rate,298/333 = 89.5%,279/333 = 83.8%,-5.7 pct pts
