model,cases,top1,top3,malignant_recall,error_rate,report
dermatollama,7599,0.5286221871298855,0.7397025924463745,0.19993379675604103,0.4713778128701145,/data/gh/DermAgent/paper_data/isic2019_direct_runs/isic2019_direct_6models_30test_20260513T073628Z/reports/dermatollama/isic2019_direct_baseline_merged.json
hulumed,7599,0.5041452822739834,0.7458876167916831,0.16650115855676928,0.4958547177260166,/data/gh/DermAgent/paper_data/isic2019_direct_runs/isic2019_direct_6models_30test_20260513T073628Z/reports/hulumed/isic2019_direct_baseline_merged.json
qwen,7599,0.49480194762468743,0.685748124753257,0.25057927838464084,0.5051980523753126,/data/gh/DermAgent/paper_data/isic2019_direct_runs/isic2019_direct_6models_30test_20260513T073628Z/reports/qwen/isic2019_direct_baseline_merged.json
medgemma,7599,0.4629556520594815,0.5932359520989604,0.03773584905660377,0.5370443479405185,/data/gh/DermAgent/paper_data/isic2019_direct_runs/isic2019_direct_6models_30test_20260513T073628Z/reports/medgemma/isic2019_direct_baseline_merged.json
llama,7599,0.36583761021187,0.5284905908672194,0.42667990731545846,0.6333728122121332,/data/gh/DermAgent/paper_data/isic2019_direct_runs/isic2019_direct_6models_30test_20260513T073628Z/reports/llama/isic2019_direct_baseline_merged.json
skinvl,7599,0.045400710619818395,0.04553230688248454,0.9933796756041046,0.9545992893801816,/data/gh/DermAgent/paper_data/isic2019_direct_runs/isic2019_direct_6models_30test_20260513T073628Z/reports/skinvl/isic2019_direct_baseline_merged.json
