model,cases,top1,topk,malignant_recall,error_rate,report
dermatollama,689,0.44992743105950656,0.5428156748911466,0.8190127970749543,0.5500725689404935,/data/gh/DermAgent/paper_data/pad20_direct_runs/pad20_direct_8gpu_full_20260512T173402Z/reports/dermatollama/pad20_direct_baseline_merged.json
hulumed,689,0.39477503628447025,0.4513788098693759,0.9981718464351006,0.6052249637155298,/data/gh/DermAgent/paper_data/pad20_direct_runs/pad20_direct_8gpu_full_20260512T173402Z/reports/hulumed/pad20_direct_baseline_merged.json
llama,689,0.28011611030478956,0.4847605224963715,0.9908592321755028,0.7198838896952104,/data/gh/DermAgent/paper_data/pad20_direct_runs/pad20_direct_8gpu_full_20260512T173402Z/reports/llama/pad20_direct_baseline_merged.json
qwen,689,0.262699564586357,0.5428156748911466,0.7440585009140768,0.737300435413643,/data/gh/DermAgent/paper_data/pad20_direct_runs/pad20_direct_8gpu_full_20260512T173402Z/reports/qwen/pad20_direct_baseline_merged.json
skinvl,689,0.11030478955007257,0.1320754716981132,0.4716636197440585,0.8896952104499274,/data/gh/DermAgent/paper_data/pad20_direct_runs/pad20_direct_8gpu_full_20260512T173402Z/reports/skinvl/pad20_direct_baseline_merged.json
medgemma,689,0.0841799709724238,0.44847605224963716,1.0,0.9158200290275762,/data/gh/DermAgent/paper_data/pad20_direct_runs/pad20_direct_8gpu_full_20260512T173402Z/reports/medgemma/pad20_direct_baseline_merged.json
