model,n,top1_hits,top1,error_hits,error,macro_f1,topk_hits,topk,malignant_hits,malignant_total,malignant_recall,source
Hulu-Med direct,689,272,0.39477503628447025,417,0.6052249637155298,0.21678973233015586,311,0.4513788098693759,546,547,0.9981718464351006,/data/gh/DermAgent/paper_data/pad20_direct_runs/pad20_direct_8gpu_full_20260512T173402Z/reports/hulumed/pad20_direct_baseline_merged.json
DermaLLaMA direct,689,310,0.44992743105950656,379,0.5500725689404935,0.22672054430476019,374,0.5428156748911466,448,547,0.8190127970749543,/data/gh/DermAgent/paper_data/pad20_direct_runs/pad20_direct_8gpu_full_20260512T173402Z/reports/dermatollama/pad20_direct_baseline_merged.json
MedGemma direct,689,58,0.0841799709724238,631,0.9158200290275762,0.028035764992693248,309,0.44847605224963716,547,547,1.0,/data/gh/DermAgent/paper_data/pad20_direct_runs/pad20_direct_8gpu_full_20260512T173402Z/reports/medgemma/pad20_direct_baseline_merged.json
Qwen direct,689,181,0.262699564586357,508,0.737300435413643,0.19001515939760358,374,0.5428156748911466,407,547,0.7440585009140768,/data/gh/DermAgent/paper_data/pad20_direct_runs/pad20_direct_8gpu_full_20260512T173402Z/reports/qwen/pad20_direct_baseline_merged.json
LLaMA direct,689,193,0.28011611030478956,496,0.7198838896952104,0.18751807984414218,334,0.4847605224963715,542,547,0.9908592321755028,/data/gh/DermAgent/paper_data/pad20_direct_runs/pad20_direct_8gpu_full_20260512T173402Z/reports/llama/pad20_direct_baseline_merged.json
SkinVL direct,689,76,0.11030478955007257,613,0.8896952104499274,0.0779101913398255,91,0.1320754716981132,258,547,0.4716636197440585,/data/gh/DermAgent/paper_data/pad20_direct_runs/pad20_direct_8gpu_full_20260512T173402Z/reports/skinvl/pad20_direct_baseline_merged.json
Hulu-Med Agent+fusion,689,312,0.4528301886792453,377,0.5471698113207547,0.3751572663650345,567,0.8229317851959361,537,547,0.9817184643510055,/data/gh/DermAgent/paper_data/final_30_70_large_runs/pad20_hulumed_agent_30_70_20260512T_backend/machine_0/reports/hulumed/pad20/compare_agent_vs_qwen_final_compare_test_merged.json
